GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021500790,240,201980,Danny Green,1610612759,San Antonio Spurs,2,0,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,47,1,0,20160210,ORL,SAS
Shot Chart Detail,0021500790,292,201980,Danny Green,1610612759,San Antonio Spurs,3,7,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-138,87,1,0,20160210,ORL,SAS
Shot Chart Detail,0021500790,301,201980,Danny Green,1610612759,San Antonio Spurs,3,6,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,203,1,1,20160210,ORL,SAS
Shot Chart Detail,0021500790,398,201980,Danny Green,1610612759,San Antonio Spurs,4,10,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,128,18,1,1,20160210,ORL,SAS
Shot Chart Detail,0021500790,400,201980,Danny Green,1610612759,San Antonio Spurs,4,9,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,213,1,1,20160210,ORL,SAS
Shot Chart Detail,0021500790,413,201980,Danny Green,1610612759,San Antonio Spurs,4,8,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20160210,ORL,SAS
Shot Chart Detail,0021500790,417,201980,Danny Green,1610612759,San Antonio Spurs,4,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,239,1,0,20160210,ORL,SAS
Shot Chart Detail,0021500790,454,201980,Danny Green,1610612759,San Antonio Spurs,4,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,234,1,0,20160210,ORL,SAS
Shot Chart Detail,0021500790,465,201980,Danny Green,1610612759,San Antonio Spurs,4,2,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,23,1,0,20160210,ORL,SAS
Shot Chart Detail,0021500804,4,201980,Danny Green,1610612759,San Antonio Spurs,1,11,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,18,1,0,20160218,LAC,SAS
Shot Chart Detail,0021500804,27,201980,Danny Green,1610612759,San Antonio Spurs,1,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,174,124,1,0,20160218,LAC,SAS
Shot Chart Detail,0021500804,132,201980,Danny Green,1610612759,San Antonio Spurs,2,10,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,70,1,0,20160218,LAC,SAS
Shot Chart Detail,0021500804,167,201980,Danny Green,1610612759,San Antonio Spurs,2,7,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,168,16,1,0,20160218,LAC,SAS
Shot Chart Detail,0021500804,263,201980,Danny Green,1610612759,San Antonio Spurs,3,11,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,9,282,1,0,20160218,LAC,SAS
Shot Chart Detail,0021500804,279,201980,Danny Green,1610612759,San Antonio Spurs,3,9,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,126,1,1,20160218,LAC,SAS
Shot Chart Detail,0021500804,312,201980,Danny Green,1610612759,San Antonio Spurs,3,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,198,1,0,20160218,LAC,SAS
Shot Chart Detail,0021500804,344,201980,Danny Green,1610612759,San Antonio Spurs,3,5,12,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20160218,LAC,SAS
Shot Chart Detail,0021500804,427,201980,Danny Green,1610612759,San Antonio Spurs,4,10,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,0,20160218,LAC,SAS
Shot Chart Detail,0021500818,53,201980,Danny Green,1610612759,San Antonio Spurs,1,6,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-6,1,1,20160219,LAL,SAS
Shot Chart Detail,0021500818,71,201980,Danny Green,1610612759,San Antonio Spurs,1,5,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,0,20160219,LAL,SAS
Shot Chart Detail,0021500818,123,201980,Danny Green,1610612759,San Antonio Spurs,1,0,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,46,1,0,20160219,LAL,SAS
Shot Chart Detail,0021500818,250,201980,Danny Green,1610612759,San Antonio Spurs,3,9,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,99,80,1,0,20160219,LAL,SAS
Shot Chart Detail,0021500826,14,201980,Danny Green,1610612759,San Antonio Spurs,1,10,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20160221,PHX,SAS
Shot Chart Detail,0021500826,219,201980,Danny Green,1610612759,San Antonio Spurs,2,2,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,244,1,1,20160221,PHX,SAS
Shot Chart Detail,0021500826,498,201980,Danny Green,1610612759,San Antonio Spurs,4,5,30,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160221,PHX,SAS
Shot Chart Detail,0021500826,502,201980,Danny Green,1610612759,San Antonio Spurs,4,4,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,128,144,1,1,20160221,PHX,SAS
Shot Chart Detail,0021500826,514,201980,Danny Green,1610612759,San Antonio Spurs,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-21,1,0,20160221,PHX,SAS
Shot Chart Detail,0021500854,24,201980,Danny Green,1610612759,San Antonio Spurs,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,95,1,0,20160224,SAC,SAS
Shot Chart Detail,0021500854,48,201980,Danny Green,1610612759,San Antonio Spurs,1,7,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,242,1,1,20160224,SAC,SAS
Shot Chart Detail,0021500854,87,201980,Danny Green,1610612759,San Antonio Spurs,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,68,242,1,1,20160224,SAC,SAS
Shot Chart Detail,0021500854,216,201980,Danny Green,1610612759,San Antonio Spurs,2,3,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,21,1,1,20160224,SAC,SAS
Shot Chart Detail,0021500854,230,201980,Danny Green,1610612759,San Antonio Spurs,2,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-155,200,1,0,20160224,SAC,SAS
Shot Chart Detail,0021500854,279,201980,Danny Green,1610612759,San Antonio Spurs,3,9,8,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,33,111,1,1,20160224,SAC,SAS
Shot Chart Detail,0021500854,281,201980,Danny Green,1610612759,San Antonio Spurs,3,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,228,1,0,20160224,SAC,SAS
Shot Chart Detail,0021500854,293,201980,Danny Green,1610612759,San Antonio Spurs,3,8,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,43,1,1,20160224,SAC,SAS
Shot Chart Detail,0021500854,405,201980,Danny Green,1610612759,San Antonio Spurs,4,8,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,5,1,1,20160224,SAC,SAS
Shot Chart Detail,0021500860,16,201980,Danny Green,1610612759,San Antonio Spurs,1,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,96,219,1,0,20160225,UTA,SAS
Shot Chart Detail,0021500860,23,201980,Danny Green,1610612759,San Antonio Spurs,1,8,46,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,13,1,0,20160225,UTA,SAS
Shot Chart Detail,0021500860,212,201980,Danny Green,1610612759,San Antonio Spurs,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,56,174,537,1,0,20160225,UTA,SAS
Shot Chart Detail,0021500860,347,201980,Danny Green,1610612759,San Antonio Spurs,4,9,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-6,1,0,20160225,UTA,SAS
Shot Chart Detail,0021500860,383,201980,Danny Green,1610612759,San Antonio Spurs,4,6,13,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,2,1,0,20160225,UTA,SAS
Shot Chart Detail,0021500872,105,201980,Danny Green,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,100,1,0,20160227,HOU,SAS
Shot Chart Detail,0021500872,110,201980,Danny Green,1610612759,San Antonio Spurs,2,11,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,7,1,0,20160227,HOU,SAS
Shot Chart Detail,0021500872,124,201980,Danny Green,1610612759,San Antonio Spurs,2,9,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-5,1,1,20160227,HOU,SAS
Shot Chart Detail,0021500872,144,201980,Danny Green,1610612759,San Antonio Spurs,2,7,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,133,169,1,0,20160227,HOU,SAS
Shot Chart Detail,0021500872,250,201980,Danny Green,1610612759,San Antonio Spurs,3,11,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,247,1,1,20160227,HOU,SAS
Shot Chart Detail,0021500872,277,201980,Danny Green,1610612759,San Antonio Spurs,3,7,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-1,1,1,20160227,HOU,SAS
Shot Chart Detail,0021500872,366,201980,Danny Green,1610612759,San Antonio Spurs,4,11,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,57,1,0,20160227,HOU,SAS
Shot Chart Detail,0021500872,518,201980,Danny Green,1610612759,San Antonio Spurs,4,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,228,1,0,20160227,HOU,SAS
Shot Chart Detail,0021500905,167,201980,Danny Green,1610612759,San Antonio Spurs,2,5,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-133,121,1,0,20160302,SAS,DET
Shot Chart Detail,0021500905,173,201980,Danny Green,1610612759,San Antonio Spurs,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-1,1,0,20160302,SAS,DET
Shot Chart Detail,0021500905,251,201980,Danny Green,1610612759,San Antonio Spurs,3,5,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-9,249,1,0,20160302,SAS,DET
Shot Chart Detail,0021500909,18,201980,Danny Green,1610612759,San Antonio Spurs,1,9,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,237,1,1,20160303,NOP,SAS
Shot Chart Detail,0021500909,44,201980,Danny Green,1610612759,San Antonio Spurs,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,18,1,0,20160303,NOP,SAS
Shot Chart Detail,0021500909,111,201980,Danny Green,1610612759,San Antonio Spurs,2,11,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20160303,NOP,SAS
Shot Chart Detail,0021500909,193,201980,Danny Green,1610612759,San Antonio Spurs,2,4,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20160303,NOP,SAS
Shot Chart Detail,0021500909,205,201980,Danny Green,1610612759,San Antonio Spurs,2,3,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,11,1,0,20160303,NOP,SAS
Shot Chart Detail,0021500909,231,201980,Danny Green,1610612759,San Antonio Spurs,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,38,-30,380,1,0,20160303,NOP,SAS
Shot Chart Detail,0021500909,246,201980,Danny Green,1610612759,San Antonio Spurs,3,10,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,91,139,1,1,20160303,NOP,SAS
Shot Chart Detail,0021500909,459,201980,Danny Green,1610612759,San Antonio Spurs,4,0,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,8,1,0,20160303,NOP,SAS
Shot Chart Detail,0021500939,9,201980,Danny Green,1610612759,San Antonio Spurs,1,10,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-102,169,1,1,20160307,IND,SAS
Shot Chart Detail,0021500939,16,201980,Danny Green,1610612759,San Antonio Spurs,1,9,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-15,1,0,20160307,IND,SAS
Shot Chart Detail,0021500939,27,201980,Danny Green,1610612759,San Antonio Spurs,1,8,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-5,1,0,20160307,IND,SAS
Shot Chart Detail,0021500939,33,201980,Danny Green,1610612759,San Antonio Spurs,1,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,239,1,0,20160307,IND,SAS
Shot Chart Detail,0021500939,119,201980,Danny Green,1610612759,San Antonio Spurs,2,11,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,-11,1,0,20160307,IND,SAS
Shot Chart Detail,0021500939,252,201980,Danny Green,1610612759,San Antonio Spurs,3,11,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20160307,IND,SAS
Shot Chart Detail,0021500939,434,201980,Danny Green,1610612759,San Antonio Spurs,4,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,208,1,0,20160307,IND,SAS
Shot Chart Detail,0021500939,544,201980,Danny Green,1610612759,San Antonio Spurs,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,158,237,1,0,20160307,IND,SAS
Shot Chart Detail,0021500945,11,201980,Danny Green,1610612759,San Antonio Spurs,1,10,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,205,1,1,20160308,MIN,SAS
Shot Chart Detail,0021500945,16,201980,Danny Green,1610612759,San Antonio Spurs,1,9,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20160308,MIN,SAS
Shot Chart Detail,0021500945,37,201980,Danny Green,1610612759,San Antonio Spurs,1,8,25,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20160308,MIN,SAS
Shot Chart Detail,0021500945,49,201980,Danny Green,1610612759,San Antonio Spurs,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,149,1,0,20160308,MIN,SAS
Shot Chart Detail,0021500945,81,201980,Danny Green,1610612759,San Antonio Spurs,1,3,44,Made Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,101,85,1,1,20160308,MIN,SAS
Shot Chart Detail,0021500945,90,201980,Danny Green,1610612759,San Antonio Spurs,1,2,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-120,183,1,0,20160308,MIN,SAS
Shot Chart Detail,0021500945,93,201980,Danny Green,1610612759,San Antonio Spurs,1,1,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160308,MIN,SAS
Shot Chart Detail,0021500945,216,201980,Danny Green,1610612759,San Antonio Spurs,2,2,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-22,242,1,0,20160308,MIN,SAS
Shot Chart Detail,0021500945,246,201980,Danny Green,1610612759,San Antonio Spurs,2,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,144,1,0,20160308,MIN,SAS
Shot Chart Detail,0021500945,312,201980,Danny Green,1610612759,San Antonio Spurs,3,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,205,1,0,20160308,MIN,SAS
Shot Chart Detail,0021500945,338,201980,Danny Green,1610612759,San Antonio Spurs,3,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-42,210,1,0,20160308,MIN,SAS
Shot Chart Detail,0021500960,21,201980,Danny Green,1610612759,San Antonio Spurs,1,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,79,237,1,0,20160310,SAS,CHI
Shot Chart Detail,0021500960,46,201980,Danny Green,1610612759,San Antonio Spurs,1,6,49,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,48,95,1,1,20160310,SAS,CHI
Shot Chart Detail,0021500960,57,201980,Danny Green,1610612759,San Antonio Spurs,1,5,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,18,1,0,20160310,SAS,CHI
Shot Chart Detail,0021500960,406,201980,Danny Green,1610612759,San Antonio Spurs,4,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,79,170,1,0,20160310,SAS,CHI
Shot Chart Detail,0021500960,416,201980,Danny Green,1610612759,San Antonio Spurs,4,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,213,1,0,20160310,SAS,CHI
Shot Chart Detail,0021500960,455,201980,Danny Green,1610612759,San Antonio Spurs,4,4,9,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160310,SAS,CHI
Shot Chart Detail,0021500979,26,201980,Danny Green,1610612759,San Antonio Spurs,1,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-237,120,1,0,20160312,SAS,OKC
Shot Chart Detail,0021500979,34,201980,Danny Green,1610612759,San Antonio Spurs,1,7,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,111,1,0,20160312,SAS,OKC
Shot Chart Detail,0021500979,64,201980,Danny Green,1610612759,San Antonio Spurs,1,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,223,1,0,20160312,SAS,OKC
Shot Chart Detail,0021500979,121,201980,Danny Green,1610612759,San Antonio Spurs,1,0,51,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20160312,SAS,OKC
Shot Chart Detail,0021500979,150,201980,Danny Green,1610612759,San Antonio Spurs,2,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-187,193,1,0,20160312,SAS,OKC
Shot Chart Detail,0021500979,158,201980,Danny Green,1610612759,San Antonio Spurs,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,247,1,0,20160312,SAS,OKC
Shot Chart Detail,0021500979,289,201980,Danny Green,1610612759,San Antonio Spurs,3,10,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,57,1,0,20160312,SAS,OKC
Shot Chart Detail,0021500979,316,201980,Danny Green,1610612759,San Antonio Spurs,3,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,234,1,0,20160312,SAS,OKC
Shot Chart Detail,0021500979,444,201980,Danny Green,1610612759,San Antonio Spurs,4,7,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,-29,1,1,20160312,SAS,OKC
Shot Chart Detail,0021500979,482,201980,Danny Green,1610612759,San Antonio Spurs,4,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,267,1,0,20160312,SAS,OKC
Shot Chart Detail,0021501001,146,201980,Danny Green,1610612759,San Antonio Spurs,2,10,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,2,1,1,20160315,SAS,LAC
Shot Chart Detail,0021501001,260,201980,Danny Green,1610612759,San Antonio Spurs,3,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,213,1,1,20160315,SAS,LAC
Shot Chart Detail,0021501001,267,201980,Danny Green,1610612759,San Antonio Spurs,3,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,228,1,0,20160315,SAS,LAC
Shot Chart Detail,0021501001,407,201980,Danny Green,1610612759,San Antonio Spurs,4,6,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,43,1,1,20160315,SAS,LAC
Shot Chart Detail,0021501001,429,201980,Danny Green,1610612759,San Antonio Spurs,4,4,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,11,1,1,20160315,SAS,LAC
Shot Chart Detail,0021501018,181,201980,Danny Green,1610612759,San Antonio Spurs,2,7,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,180,1,1,20160317,SAS,POR
Shot Chart Detail,0021501018,183,201980,Danny Green,1610612759,San Antonio Spurs,2,6,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-5,1,1,20160317,SAS,POR
Shot Chart Detail,0021501018,470,201980,Danny Green,1610612759,San Antonio Spurs,4,6,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,31,1,0,20160317,SAS,POR
Shot Chart Detail,0021501036,144,201980,Danny Green,1610612759,San Antonio Spurs,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,8,1,0,20160319,SAS,GSW
Shot Chart Detail,0021501036,166,201980,Danny Green,1610612759,San Antonio Spurs,2,8,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,23,1,1,20160319,SAS,GSW
Shot Chart Detail,0021501036,245,201980,Danny Green,1610612759,San Antonio Spurs,3,11,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,3,1,0,20160319,SAS,GSW
Shot Chart Detail,0021501036,365,201980,Danny Green,1610612759,San Antonio Spurs,4,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,183,1,0,20160319,SAS,GSW
Shot Chart Detail,0021501036,374,201980,Danny Green,1610612759,San Antonio Spurs,4,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,205,1,0,20160319,SAS,GSW
Shot Chart Detail,0021501036,384,201980,Danny Green,1610612759,San Antonio Spurs,4,9,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,90,1,0,20160319,SAS,GSW
